nd_id,ca_id,hy,value
0,0,0,5682.52096933527
0,0,1,5455.29045809862
0,0,2,5145.54781770429
0,0,3,5031.99664877077
0,0,4,5086.34063111745
0,0,5,5052.76668468487
0,0,6,5331.16728411721
0,0,7,5551.66865192091
0,0,8,5850.55465094479
0,0,9,6145.11017311429
0,0,10,6309.03038166159
0,0,11,6272.70707755393
0,0,12,6126.62305670141
0,0,13,6087.74896987144
0,0,14,6053.98917124073
0,0,15,6339.7595585719
0,0,16,6778.18865665972
0,0,17,6801.04870011579
0,0,18,6560.4144074538
0,0,19,6294.35838635079
0,0,20,5902.98019644047
0,0,21,5967.17823407835
0,0,22,5586.94997730712
0,0,23,5328.93089814123
0,0,24,5076.81918366031
0,0,25,4983.19433494618
0,0,26,4821.33057686131
0,0,27,4942.89373517594
0,0,28,5372.32265058476
0,0,29,5869.22480387247
0,0,30,6580.76378748609
0,0,31,6965.2464592332
0,0,32,7215.89388271164
0,0,33,7329.61857807688
0,0,34,7315.71891168798
0,0,35,7195.48396308571
0,0,36,7110.24092402464
0,0,37,7115.44205297127
0,0,38,7193.08139369099
0,0,39,7520.43859958199
0,0,40,7830.97611432414
0,0,41,7672.39231512357
0,0,42,7235.44634949204
0,0,43,6780.44963737082
0,0,44,6243.17041864162
0,0,45,6238.904111491
0,0,46,5838.36265455721
0,0,47,5509.83520189014
0,0,48,5225.34137950498
0,0,49,4993.73869701713
0,0,50,4831.5111171183
0,0,51,4858.15432428656
0,0,52,5130.12562388207
0,0,53,5405.85271584681
0,0,54,6008.57095831703
0,0,55,6412.28767303532
0,0,56,6689.86457785316
0,0,57,6844.97540072405
0,0,58,6872.05969840265
0,0,59,6723.45401081283
0,0,60,6569.36239410454
0,0,61,6562.41283905256
0,0,62,6662.30711982992
0,0,63,6998.75505298328
0,0,64,7294.65118407494
0,0,65,7111.40625673994
0,0,66,6711.57224038279
0,0,67,6370.90805201383
0,0,68,5984.75770942538
0,0,69,6040.19642461459
0,0,70,5702.35378151002
0,0,71,5368.75066991792
0,0,72,5052.9367238039
0,0,73,4885.70810379373
0,0,74,4726.38001848727
0,0,75,4758.69668314042
0,0,76,4923.56475187924
0,0,77,5032.0641272029
0,0,78,5499.4187623959
0,0,79,5818.08331032512
0,0,80,6200.41009683347
0,0,81,6449.02835561154
0,0,82,6695.46753440105
0,0,83,6506.7071962632
0,0,84,6302.38561817087
0,0,85,6175.23129033298
0,0,86,6177.93637389219
0,0,87,6556.37310866955
0,0,88,6966.29438541025
0,0,89,6991.0244662032
0,0,90,6778.98204944139
0,0,91,6486.79951673681
0,0,92,6110.70175598733
0,0,93,6130.65922129487
0,0,94,5776.84479580969
0,0,95,5488.02340350443
0,0,96,5306.46724831722
0,0,97,5166.35817002645
0,0,98,5019.9833102157
0,0,99,5090.28606518348
0,0,100,5496.73002597969
0,0,101,6006.4892704932
0,0,102,6702.4248862183
0,0,103,7134.16641283113
0,0,104,7433.37061085443
0,0,105,7581.14121082144
0,0,106,7704.91177510347
0,0,107,7639.75590738991
