nd_id,ca_id,hy,value
0,0,0,5682.52096
0,0,1,5455.29045
0,0,2,5145.54781
0,0,3,5031.99664
0,0,4,5086.34063
0,0,5,5052.76668
0,0,6,5331.16728
0,0,7,5551.66865
0,0,8,5850.55465
0,0,9,6145.11017
0,0,10,6309.03038
0,0,11,6272.70707
0,0,12,6126.62305
0,0,13,6087.74896
0,0,14,6053.98917
0,0,15,6339.75955
0,0,16,6778.18865
0,0,17,6801.0487
0,0,18,6560.4144
0,0,19,6294.35838
0,0,20,5902.98019
0,0,21,5967.17823
0,0,22,5586.94997
0,0,23,5328.93089
0,0,24,5076.81918
0,0,25,4983.19433
0,0,26,4821.33057
0,0,27,4942.89373
0,0,28,5372.32265
0,0,29,5869.2248
0,0,30,6580.76378
0,0,31,6965.24645
0,0,32,7215.89388
0,0,33,7329.61857
0,0,34,7315.71891
0,0,35,7195.48396
0,0,36,7110.24092
0,0,37,7115.44205
0,0,38,7193.08139
0,0,39,7520.43859
0,0,40,7830.97611
0,0,41,7672.39231
0,0,42,7235.44634
0,0,43,6780.44963
0,0,44,6243.17041
0,0,45,6238.90411
0,0,46,5838.36265
0,0,47,5509.8352
0,0,48,5225.34137
0,0,49,4993.73869
0,0,50,4831.51111
0,0,51,4858.15432
0,0,52,5130.12562
0,0,53,5405.85271
0,0,54,6008.57095
0,0,55,6412.28767
0,0,56,6689.86457
0,0,57,6844.9754
0,0,58,6872.05969
0,0,59,6723.45401
0,0,60,6569.36239
0,0,61,6562.41283
0,0,62,6662.30711
0,0,63,6998.75505
0,0,64,7294.65118
0,0,65,7111.40625
0,0,66,6711.57224
0,0,67,6370.90805
0,0,68,5984.7577
0,0,69,6040.19642
0,0,70,5702.35378
0,0,71,5368.75066
0,0,72,5052.93672
0,0,73,4885.7081
0,0,74,4726.38001
0,0,75,4758.69668
0,0,76,4923.56475
0,0,77,5032.06412
0,0,78,5499.41876
0,0,79,5818.08331
0,0,80,6200.41009
0,0,81,6449.02835
0,0,82,6695.46753
0,0,83,6506.70719
0,0,84,6302.38561
0,0,85,6175.23129
0,0,86,6177.93637
0,0,87,6556.3731
