hy,ca_id,value,pp_id
0,0,0.0,30
1,0,0.0,30
2,0,0.0,30
3,0,0.0,30
4,0,0.0,30
5,0,0.0,30
6,0,0.0,30
7,0,0.05429999,30
8,0,0.25789999,30
9,0,0.40949999,30
10,0,0.49349999,30
11,0,0.52029999,30
12,0,0.47979999,30
13,0,0.38159999,30
14,0,0.21489999,30
15,0,0.02749999,30
16,0,0.0,30
17,0,0.0,30
18,0,0.0,30
19,0,0.0,30
20,0,0.0,30
21,0,0.0,30
22,0,0.0,30
23,0,0.0,30
24,0,0.0,30
25,0,0.0,30
26,0,0.0,30
27,0,0.0,30
28,0,0.0,30
29,0,0.0,30
30,0,0.0,30
31,0,0.03689999,30
32,0,0.21279999,30
33,0,0.35069999,30
34,0,0.40409999,30
35,0,0.36599999,30
36,0,0.25319999,30
37,0,0.12689999,30
38,0,0.04299999,30
39,0,0.00229999,30
40,0,0.0,30
41,0,0.0,30
42,0,0.0,30
43,0,0.0,30
44,0,0.0,30
45,0,0.0,30
46,0,0.0,30
47,0,0.0,30
48,0,0.0,30
49,0,0.0,30
50,0,0.0,30
51,0,0.0,30
52,0,0.0,30
53,0,0.0,30
54,0,0.0,30
55,0,0.03919999,30
56,0,0.21669999,30
57,0,0.34879999,30
58,0,0.33149999,30
59,0,0.23849999,30
60,0,0.13619999,30
61,0,0.07409999,30
62,0,0.02919999,30
63,0,0.00149999,30
64,0,0.0,30
65,0,0.0,30
66,0,0.0,30
67,0,0.0,30
68,0,0.0,30
69,0,0.0,30
70,0,0.0,30
71,0,0.0,30
72,0,0.0,30
73,0,0.0,30
74,0,0.0,30
75,0,0.0,30
76,0,0.0,30
77,0,0.0,30
78,0,0.0,30
79,0,0.02279999,30
80,0,0.11669999,30
81,0,0.20239999,30
82,0,0.30919999,30
83,0,0.39889999,30
84,0,0.37919999,30
85,0,0.30979999,30
86,0,0.15609999,30
87,0,0.02129999,30
88,0,0.0,30
89,0,0.0,30
90,0,0.0,30
91,0,0.0,30
92,0,0.0,30
93,0,0.0,30
94,0,0.0,30
95,0,0.0,30
96,0,0.0,30
97,0,0.0,30
98,0,0.0,30
99,0,0.0,30
100,0,0.0,30
101,0,0.0,30
102,0,0.0,30
103,0,0.07829999,30
104,0,0.30569999,30
105,0,0.45239999,30
106,0,0.53319999,30
107,0,0.55509999,30
108,0,0.51929999,30
109,0,0.42279999,30
110,0,0.25959999,30
111,0,0.04769999,30
112,0,0.0,30
113,0,0.0,30
114,0,0.0,30
115,0,0.0,30
116,0,0.0,30
117,0,0.0,30
118,0,0.0,30
119,0,0.0,30
120,0,0.0,30
121,0,0.0,30
122,0,0.0,30
123,0,0.0,30
124,0,0.0,30
125,0,0.0,30
126,0,0.0,30
127,0,0.07859999,30
128,0,0.30049999,30
129,0,0.44319999,30
130,0,0.51779999,30
131,0,0.53049999,30
132,0,0.47689999,30
133,0,0.36329999,30
134,0,0.19599999,30
135,0,0.03079999,30
136,0,0.0,30
137,0,0.0,30
138,0,0.0,30
139,0,0.0,30
140,0,0.0,30
141,0,0.0,30
142,0,0.0,30
143,0,0.0,30
144,0,0.0,30
145,0,0.0,30
146,0,0.0,30
147,0,0.0,30
148,0,0.0,30
149,0,0.0,30
150,0,0.0,30
151,0,0.05969999,30
152,0,0.24109999,30
153,0,0.36479999,30
154,0,0.44249999,30
155,0,0.47179999,30
156,0,0.43499999,30
157,0,0.34289999,30
158,0,0.19799999,30
159,0,0.03359999,30
160,0,0.0,30
161,0,0.0,30
162,0,0.0,30
163,0,0.0,30
164,0,0.0,30
165,0,0.0,30
166,0,0.0,30
167,0,0.0,30
168,0,0.0,30
169,0,0.0,30
170,0,0.0,30
171,0,0.0,30
172,0,0.0,30
173,0,0.0,30
174,0,0.0,30
175,0,0.05869999,30
176,0,0.26359999,30
177,0,0.41479999,30
178,0,0.47969999,30
179,0,0.47889999,30
180,0,0.43179999,30
181,0,0.33559999,30
182,0,0.18349999,30
183,0,0.02689999,30
184,0,0.0,30
185,0,0.0,30
186,0,0.0,30
187,0,0.0,30
188,0,0.0,30
189,0,0.0,30
190,0,0.0,30
191,0,0.0,30
192,0,0.0,30
193,0,0.0,30
194,0,0.0,30
195,0,0.0,30
196,0,0.0,30
197,0,0.0,30
198,0,0.0,30
199,0,0.01689999,30
200,0,0.06279999,30
201,0,0.12969999,30
202,0,0.21349999,30
203,0,0.31899999,30
204,0,0.20169999,30
205,0,0.10859999,30
206,0,0.04199999,30
207,0,0.00429999,30
208,0,0.0,30
209,0,0.0,30
210,0,0.0,30
211,0,0.0,30
212,0,0.0,30
213,0,0.0,30
214,0,0.0,30
215,0,0.0,30
216,0,0.0,30
217,0,0.0,30
218,0,0.0,30
219,0,0.0,30
220,0,0.0,30
221,0,0.0,30
222,0,0.0,30
223,0,0.00949999,30
224,0,0.04389999,30
225,0,0.07929999,30
226,0,0.12799999,30
227,0,0.17209999,30
228,0,0.20079999,30
229,0,0.16109999,30
230,0,0.08209999,30
231,0,0.00719999,30
232,0,0.0,30
233,0,0.0,30
234,0,0.0,30
235,0,0.0,30
236,0,0.0,30
237,0,0.0,30
238,0,0.0,30
239,0,0.0,30
240,0,0.0,30
241,0,0.0,30
242,0,0.0,30
243,0,0.0,30
244,0,0.0,30
245,0,0.0,30
246,0,0.0,30
247,0,0.01139999,30
248,0,0.06699999,30
249,0,0.19239999,30
250,0,0.28409999,30
251,0,0.34169999,30
252,0,0.34899999,30
253,0,0.27249999,30
254,0,0.13149999,30
255,0,0.01599999,30
256,0,0.0,30
257,0,0.0,30
258,0,0.0,30
259,0,0.0,30
260,0,0.0,30
261,0,0.0,30
262,0,0.0,30
263,0,0.0,30
264,0,0.0,30
265,0,0.0,30
266,0,0.0,30
267,0,0.0,30
268,0,0.0,30
269,0,0.0,30
270,0,0.0,30
271,0,0.05329999,30
272,0,0.22019999,30
273,0,0.33769999,30
274,0,0.41429999,30
275,0,0.49149999,30
276,0,0.43419999,30
277,0,0.32689999,30
278,0,0.22329999,30
279,0,0.06309999,30
280,0,0.0,30
281,0,0.0,30
282,0,0.0,30
283,0,0.0,30
284,0,0.0,30
285,0,0.0,30
286,0,0.0,30
287,0,0.0,30
288,0,0.0,30
289,0,0.0,30
290,0,0.0,30
291,0,0.0,30
292,0,0.0,30
293,0,0.0,30
294,0,0.0,30
295,0,0.10629999,30
296,0,0.31069999,30
297,0,0.42889999,30
298,0,0.49289999,30
299,0,0.50629999,30
300,0,0.45519999,30
301,0,0.34819999,30
302,0,0.20459999,30
303,0,0.04539999,30
304,0,0.0,30
305,0,0.0,30
306,0,0.0,30
307,0,0.0,30
308,0,0.0,30
309,0,0.0,30
310,0,0.0,30
311,0,0.0,30
312,0,0.0,30
313,0,0.0,30
314,0,0.0,30
315,0,0.0,30
316,0,0.0,30
317,0,0.0,30
318,0,0.0,30
319,0,0.01959999,30
320,0,0.06969999,30
321,0,0.13139999,30
322,0,0.21159999,30
323,0,0.24899999,30
324,0,0.22199999,30
325,0,0.16979999,30
326,0,0.07979999,30
327,0,0.00969999,30
328,0,0.0,30
329,0,0.0,30
330,0,0.0,30
331,0,0.0,30
332,0,0.0,30
333,0,0.0,30
334,0,0.0,30
335,0,0.0,30
336,0,0.0,30
337,0,0.0,30
338,0,0.0,30
339,0,0.0,30
340,0,0.0,30
341,0,0.0,30
342,0,0.0,30
343,0,0.03989999,30
344,0,0.13699998,30
345,0,0.21349998,30
346,0,0.30859997,30
347,0,0.36869997,30
348,0,0.32479997,30
349,0,0.24789997,30
350,0,0.15569998,30
351,0,0.03659999,30
352,0,0.0,30
353,0,0.0,30
354,0,0.0,30
355,0,0.0,30
356,0,0.0,30
357,0,0.0,30
358,0,0.0,30
359,0,0.0,30
360,0,0.0,30
361,0,0.0,30
362,0,0.0,30
363,0,0.0,30
364,0,0.0,30
365,0,0.0,30
366,0,0.0,30
367,0,0.01349999,30
368,0,0.06699998,30
369,0,0.14299996,30
370,0,0.20629995,30
371,0,0.18449996,30
372,0,0.13849996,30
373,0,0.08669997,30
374,0,0.04179998,30
375,0,0.00389999,30
376,0,0.0,30
377,0,0.0,30
378,0,0.0,30
379,0,0.0,30
380,0,0.0,30
381,0,0.0,30
382,0,0.0,30
383,0,0.0,30
384,0,0.0,30
385,0,0.0,30
386,0,0.0,30
387,0,0.0,30
388,0,0.0,30
389,0,0.0,30
390,0,0.0,30
391,0,0.00499999,30
392,0,0.03739998,30
393,0,0.07969996,30
394,0,0.11719994,30
395,0,0.12949993,30
396,0,0.11019994,30
397,0,0.07429995,30
398,0,0.03239998,30
399,0,0.00239999,30
400,0,0.0,30
401,0,0.0,30
402,0,0.0,30
403,0,0.0,30
404,0,0.0,30
405,0,0.0,30
406,0,0.0,30
407,0,0.0,30
408,0,0.0,30
409,0,0.0,30
410,0,0.0,30
411,0,0.0,30
412,0,0.0,30
413,0,0.0,30
414,0,0.0,30
415,0,0.06409993,30
416,0,0.23699979,30
417,0,0.37989972,30
418,0,0.4768997,30
419,0,0.50629969,30
420,0,0.46469968,30
421,0,0.3466997,30
422,0,0.16759981,30
423,0,0.02829996,30
424,0,0.0,30
425,0,0.0,30
426,0,0.0,30
427,0,0.0,30
428,0,0.0,30
429,0,0.0,30
430,0,0.0,30
431,0,0.0,30
432,0,0.0,30
433,0,0.0,30
434,0,0.0,30
435,0,0.0,30
436,0,0.0,30
437,0,0.0,30
438,0,0.0,30
439,0,0.03379992,30
440,0,0.13519973,30
441,0,0.24619955,30
442,0,0.32479946,30
443,0,0.33939943,30
444,0,0.27869947,30
445,0,0.18549959,30
446,0,0.09059977,30
447,0,0.01299996,30
448,0,0.0,30
449,0,0.0,30
450,0,0.0,30
451,0,0.0,30
452,0,0.0,30
453,0,0.0,30
454,0,0.0,30
455,0,0.0,30
456,0,0.0,30
457,0,0.0,30
458,0,0.0,30
459,0,0.0,30
460,0,0.0,30
461,0,0.0,30
462,0,0.0,30
463,0,0.02939987,30
464,0,0.12499949,30
465,0,0.21879918,30
466,0,0.28999898,30
467,0,0.3147989,30
468,0,0.28369894,30
469,0,0.20999911,30
470,0,0.11699943,30
471,0,0.02189987,30
472,0,0.0,30
473,0,0.0,30
474,0,0.0,30
475,0,0.0,30
476,0,0.0,30
477,0,0.0,30
478,0,0.0,30
479,0,0.0,30
480,0,0.0,30
481,0,0.0,30
482,0,0.0,30
483,0,0.0,30
484,0,0.0,30
485,0,0.0,30
486,0,0.0,30
487,0,0.07409939,30
488,0,0.20129853,30
489,0,0.26379818,30
490,0,0.29219801,30
491,0,0.29519794,30
492,0,0.26429802,30
493,0,0.20579829,30
494,0,0.1275988,30
495,0,0.02869969,30
496,0,0.0,30
497,0,0.0,30
498,0,0.0,30
499,0,0.0,30
500,0,0.0,30
501,0,0.0,30
502,0,0.0,30
503,0,0.0,30
504,0,0.0,30
505,0,0.0,30
506,0,0.0,30
507,0,0.0,30
508,0,0.0,30
509,0,0.0,30
510,0,0.0,30
511,0,0.02919952,30
512,0,0.1172982,30
513,0,0.20159712,30
514,0,0.25469652,30
515,0,0.26209636,30
516,0,0.22889659,30
517,0,0.15999733,30
518,0,0.08369844,30
519,0,0.01519968,30
520,0,0.0,30
521,0,0.0,30
522,0,0.0,30
523,0,0.0,30
524,0,0.0,30
525,0,0.0,30
526,0,0.0,30
527,0,0.0,30
528,0,0.0,30
529,0,0.0,30
530,0,0.0,30
531,0,0.0,30
532,0,0.0,30
533,0,0.0,30
534,0,0.0,30
535,0,0.05029849,30
536,0,0.16959545,30
537,0,0.27099346,30
538,0,0.33529243,30
539,0,0.3477921,30
540,0,0.32099222,30
541,0,0.25129311,30
542,0,0.14079546,30
543,0,0.02679899,30
544,0,0.0,30
545,0,0.0,30
546,0,0.0,30
547,0,0.0,30
548,0,0.0,30
549,0,0.0,30
550,0,0.0,30
551,0,0.0,30
552,0,0.0,30
553,0,0.0,30
554,0,0.0,30
555,0,0.0,30
556,0,0.0,30
557,0,0.0,30
558,0,0.0,30
559,0,0.08019579,30
560,0,0.22128994,30
561,0,0.35228636,30
562,0,0.41388515,30
563,0,0.38798511,30
564,0,0.30698633,30
565,0,0.19778956,30
566,0,0.08649467,30
567,0,0.01189918,30
568,0,0.0,30
569,0,0.0,30
570,0,0.0,30
571,0,0.0,30
572,0,0.0,30
573,0,0.0,30
574,0,0.0,30
575,0,0.0,30
576,0,0.0,30
577,0,0.0,30
578,0,0.0,30
579,0,0.0,30
580,0,0.0,30
581,0,0.0,30
582,0,0.0,30
583,0,0.05469481,30
584,0,0.17368525,30
585,0,0.30737762,30
586,0,0.40097417,30
587,0,0.42807306,30
588,0,0.41377269,30
589,0,0.33707426,30
590,0,0.19758132,30
591,0,0.03979539,30
592,0,0.0,30
593,0,0.0,30
594,0,0.0,30
595,0,0.0,30
596,0,0.0,30
597,0,0.0,30
598,0,0.0,30
599,0,0.0,30
600,0,0.0,30
601,0,0.0,30
602,0,0.0,30
603,0,0.0,30
604,0,0.0,30
605,0,0.0,30
606,0,0.0,30
607,0,0.05239144,30
608,0,0.15967637,30
609,0,0.27736392,30
610,0,0.36755723,30
611,0,0.37495593,30
612,0,0.28336098,30
613,0,0.18047095,30
614,0,0.08158496,30
615,0,0.01159764,30
616,0,0.0,30
617,0,0.0,30
618,0,0.0,30
619,0,0.0,30
620,0,0.0,30
621,0,0.0,30
622,0,0.0,30
623,0,0.0,30
624,0,0.0,30
625,0,0.0,30
626,0,0.0,30
627,0,0.0,30
628,0,0.0,30
629,0,0.0,30
630,0,0.0,30
631,0,0.04778689,30
632,0,0.11497008,30
633,0,0.17355694,30
634,0,0.29183666,30
635,0,0.32033188,30
636,0,0.2709369,30
637,0,0.18735035,30
638,0,0.09747071,30
639,0,0.02219262,30
640,0,0.0,30
641,0,0.0,30
642,0,0.0,30
643,0,0.0,30
644,0,0.0,30
645,0,0.0,30
646,0,0.0,30
647,0,0.0,30
648,0,0.0,30
649,0,0.0,30
650,0,0.0,30
651,0,0.0,30
652,0,0.0,30
653,0,0.0,30
654,0,9.995e-05,30
655,0,0.05897397,30
656,0,0.17233179,30
657,0,0.31139543,30
658,0,0.42467849,30
659,0,0.4726736,30
660,0,0.49317074,30
661,0,0.42497113,30
662,0,0.27729222,30
663,0,0.0746621,30
664,0,0.0,30
665,0,0.0,30
666,0,0.0,30
667,0,0.0,30
668,0,0.0,30
669,0,0.0,30
670,0,0.0,30
671,0,0.0,30
672,0,0.0,30
673,0,0.0,30
674,0,0.0,30
675,0,0.0,30
676,0,0.0,30
677,0,0.0,30
678,0,0.0,30
679,0,0.02857934,30
680,0,0.10133098,30
681,0,0.1615954,30
682,0,0.20837027,30
683,0,0.23925419,30
684,0,0.26104259,30
685,0,0.23964854,30
686,0,0.11991063,30
687,0,0.01808468,30
688,0,0.0,30
689,0,0.0,30
690,0,0.0,30
691,0,0.0,30
692,0,0.0,30
693,0,0.0,30
694,0,0.0,30
695,0,0.0,30
696,0,0.0,30
697,0,0.0,30
698,0,0.0,30
699,0,0.0,30
700,0,0.0,30
701,0,0.0,30
702,0,0.0,30
703,0,0.03106538,30
704,0,0.11598002,30
705,0,0.25647298,30
706,0,0.37571592,30
707,0,0.38730755,30
708,0,0.31982715,30
709,0,0.22797533,30
710,0,0.12645649,30
711,0,0.02706518,30
712,0,0.0,30
713,0,0.0,30
714,0,0.0,30
715,0,0.0,30
716,0,0.0,30
717,0,0.0,30
718,0,0.0,30
719,0,0.0,30
720,0,0.0,30
721,0,0.0,30
722,0,0.0,30
723,0,0.0,30
724,0,0.0,30
725,0,0.0,30
726,0,0.00029948,30
727,0,0.12620897,30
728,0,0.30772509,30
729,0,0.43945949,30
730,0,0.49524566,30
731,0,0.4637405,30
732,0,0.35377045,30
733,0,0.20878434,30
734,0,0.0950329,30
735,0,0.01886344,30
736,0,0.0,30
737,0,0.0,30
738,0,0.0,30
739,0,0.0,30
740,0,0.0,30
741,0,0.0,30
742,0,0.0,30
743,0,0.0,30
744,0,0.0,30
745,0,0.0,30
746,0,0.0,30
747,0,0.0,30
748,0,0.0,30
749,0,0.0,30
750,0,9.974e-05,30
751,0,0.05716283,30
752,0,0.1571578,30
753,0,0.24651291,30
754,0,0.31142915,30
755,0,0.31291882,30
756,0,0.27545209,30
757,0,0.18777465,30
758,0,0.1037366,30
759,0,0.02373332,30
760,0,0.0,30
761,0,0.0,30
762,0,0.0,30
763,0,0.0,30
764,0,0.0,30
765,0,0.0,30
766,0,0.0,30
767,0,0.0,30
768,0,0.0,30
769,0,0.0,30
770,0,0.0,30
771,0,0.0,30
772,0,0.0,30
773,0,0.0,30
774,0,9.964e-05,30
775,0,0.04713622,30
776,0,0.1490312,30
777,0,0.24500681,30
778,0,0.33914859,30
779,0,0.3601122,30
780,0,0.339923,30
781,0,0.26143403,30
782,0,0.13901793,30
783,0,0.03735299,30
784,0,0.0,30
785,0,0.0,30
786,0,0.0,30
787,0,0.0,30
788,0,0.0,30
789,0,0.0,30
790,0,0.0,30
791,0,0.0,30
792,0,0.0,30
793,0,0.0,30
794,0,0.0,30
795,0,0.0,30
796,0,0.0,30
797,0,0.0,30
798,0,0.00039799,30
799,0,0.0830122,30
800,0,0.22749397,30
801,0,0.35710211,30
802,0,0.42950538,30
803,0,0.44627721,30
804,0,0.40828907,30
805,0,0.32080087,30
806,0,0.18535673,30
807,0,0.0495332,30
808,0,0.0,30
809,0,0.0,30
810,0,0.0,30
811,0,0.0,30
812,0,0.0,30
813,0,0.0,30
814,0,0.0,30
815,0,0.0,30
816,0,0.0,30
817,0,0.0,30
818,0,0.0,30
819,0,0.0,30
820,0,0.0,30
821,0,0.0,30
822,0,0.00079454,30
823,0,0.10982098,30
824,0,0.25705973,30
825,0,0.39340776,30
826,0,0.47691128,30
827,0,0.47528981,30
828,0,0.39004978,30
829,0,0.24123396,30
830,0,0.1083686,30
831,0,0.02392087,30
832,0,0.0,30
833,0,0.0,30
834,0,0.0,30
835,0,0.0,30
836,0,0.0,30
837,0,0.0,30
838,0,0.0,30
839,0,0.0,30
840,0,0.0,30
841,0,0.0,30
842,0,0.0,30
843,0,0.0,30
844,0,0.0,30
845,0,0.0,30
846,0,0.0,30
847,0,0.0536301,30
848,0,0.15298876,30
849,0,0.21102767,30
850,0,0.23209839,30
851,0,0.19309444,30
852,0,0.13356778,30
853,0,0.10804603,30
854,0,0.07916982,30
855,0,0.03238234,30
856,0,0.0,30
857,0,0.0,30
858,0,0.0,30
859,0,0.0,30
860,0,0.0,30
861,0,0.0,30
862,0,0.0,30
863,0,0.0,30
864,0,0.0,30
865,0,0.0,30
866,0,0.0,30
867,0,0.0,30
868,0,0.0,30
869,0,0.0,30
870,0,0.00079057,30
871,0,0.09476761,30
872,0,0.23740598,30
873,0,0.35271224,30
874,0,0.42898361,30
875,0,0.44203257,30
876,0,0.4015775,30
877,0,0.31236462,30
878,0,0.18971605,30
879,0,0.06055578,30
880,0,0.0,30
881,0,0.0,30
882,0,0.0,30
883,0,0.0,30
884,0,0.0,30
885,0,0.0,30
886,0,0.0,30
887,0,0.0,30
888,0,0.0,30
889,0,0.0,30
890,0,0.0,30
891,0,0.0,30
892,0,0.0,30
893,0,0.0,30
894,0,0.00226564,30
895,0,0.16529338,30
896,0,0.36674233,30
897,0,0.5220601,30
898,0,0.61513309,30
899,0,0.64482297,30
900,0,0.59820574,30
901,0,0.50340522,30
902,0,0.33727582,30
903,0,0.12312083,30
904,0,0.00078686,30
905,0,0.0,30
906,0,0.0,30
907,0,0.0,30
908,0,0.0,30
909,0,0.0,30
910,0,0.0,30
911,0,0.0,30
912,0,0.0,30
913,0,0.0,30
914,0,0.0,30
915,0,0.0,30
916,0,0.0,30
917,0,0.0,30
918,0,0.00392596,30
919,0,0.12837347,30
920,0,0.23714665,30
921,0,0.32220922,30
922,0,0.39777765,30
923,0,0.42554833,30
924,0,0.4005889,30
925,0,0.33488187,30
926,0,0.21263484,30
927,0,0.06928534,30
928,0,0.00029394,30
929,0,0.0,30
930,0,0.0,30
931,0,0.0,30
932,0,0.0,30
933,0,0.0,30
934,0,0.0,30
935,0,0.0,30
936,0,0.0,30
937,0,0.0,30
938,0,0.0,30
939,0,0.0,30
940,0,0.0,30
941,0,0.0,30
