hy,ca_id,value,pp_id
0,0,0.0,28
1,0,0.0,28
2,0,0.0,28
3,0,0.0,28
4,0,0.0,28
5,0,0.0,28
6,0,0.0,28
7,0,0.0277941054169,28
8,0,0.0866492120495,28
9,0,0.1306046132451,28
10,0,0.177324819223,28
11,0,0.2119070305881,28
12,0,0.2176051405708,28
13,0,0.1696336326386,28
14,0,0.0739337738987,28
15,0,0.0017583734434,28
16,0,0.0,28
17,0,0.0,28
18,0,0.0,28
19,0,0.0,28
20,0,0.0,28
21,0,0.0,28
22,0,0.0,28
23,0,0.0,28
24,0,0.0,28
25,0,0.0,28
26,0,0.0,28
27,0,0.0,28
28,0,0.0,28
29,0,0.0,28
30,0,0.0,28
31,0,0.0514297674391,28
32,0,0.1570569312899,28
33,0,0.2533070448392,28
34,0,0.3237610691156,28
35,0,0.3242708754926,28
36,0,0.2490515949374,28
37,0,0.1204655726014,28
38,0,0.0241271595346,28
39,0,8.377672e-05,28
40,0,0.0,28
41,0,0.0,28
42,0,0.0,28
43,0,0.0,28
44,0,0.0,28
45,0,0.0,28
46,0,0.0,28
47,0,0.0,28
48,0,0.0,28
49,0,0.0,28
50,0,0.0,28
51,0,0.0,28
52,0,0.0,28
53,0,0.0,28
54,0,0.0,28
55,0,0.0457583421474,28
56,0,0.1207678293489,28
57,0,0.1660280228112,28
58,0,0.1812855049294,28
59,0,0.120859686081,28
60,0,0.0550669738913,28
61,0,0.0273245539837,28
62,0,0.0069570193902,28
63,0,0.0,28
64,0,0.0,28
65,0,0.0,28
66,0,0.0,28
67,0,0.0,28
68,0,0.0,28
69,0,0.0,28
70,0,0.0,28
71,0,0.0,28
72,0,0.0,28
73,0,0.0,28
74,0,0.0,28
75,0,0.0,28
76,0,0.0,28
77,0,0.0,28
78,0,0.0,28
79,0,0.0519877059809,28
80,0,0.1365126826111,28
81,0,0.199155291585,28
82,0,0.259788118816,28
83,0,0.266418710409,28
84,0,0.2204690994374,28
85,0,0.1289802196859,28
86,0,0.0417643526532,28
87,0,0.0001677320448,28
88,0,0.0,28
89,0,0.0,28
90,0,0.0,28
91,0,0.0,28
92,0,0.0,28
93,0,0.0,28
94,0,0.0,28
95,0,0.0,28
96,0,0.0,28
97,0,0.0,28
98,0,0.0,28
99,0,0.0,28
100,0,0.0,28
101,0,0.0,28
102,0,0.0,28
103,0,0.0364946686102,28
104,0,0.1092347407899,28
105,0,0.1719100977198,28
106,0,0.222338633977,28
107,0,0.236439307156,28
108,0,0.2153843718003,28
109,0,0.1625277674104,28
110,0,0.078119105074,28
111,0,0.0034403376197,28
112,0,0.0,28
113,0,0.0,28
114,0,0.0,28
115,0,0.0,28
116,0,0.0,28
117,0,0.0,28
118,0,0.0,28
119,0,0.0,28
120,0,0.0,28
121,0,0.0,28
122,0,0.0,28
123,0,0.0,28
124,0,0.0,28
125,0,0.0,28
126,0,0.0,28
127,0,0.0942651153978,28
128,0,0.2399910402909,28
129,0,0.3534888664922,28
130,0,0.4115034024987,28
131,0,0.4157938645458,28
132,0,0.3733245092437,28
133,0,0.2777119058508,28
134,0,0.1232436857585,28
135,0,0.0021828384469,28
136,0,0.0,28
137,0,0.0,28
138,0,0.0,28
139,0,0.0,28
140,0,0.0,28
141,0,0.0,28
142,0,0.0,28
143,0,0.0,28
144,0,0.0,28
145,0,0.0,28
146,0,0.0,28
147,0,0.0,28
148,0,0.0,28
149,0,0.0,28
150,0,0.0,28
151,0,0.0406487847058,28
152,0,0.1272402335454,28
153,0,0.1904026397582,28
154,0,0.2377775974457,28
155,0,0.2619727142911,28
156,0,0.2371161762573,28
157,0,0.1632047238044,28
158,0,0.0628305905007,28
159,0,0.0024359993072,28
160,0,0.0,28
161,0,0.0,28
162,0,0.0,28
163,0,0.0,28
164,0,0.0,28
165,0,0.0,28
166,0,0.0,28
167,0,0.0,28
168,0,0.0,28
169,0,0.0,28
170,0,0.0,28
171,0,0.0,28
172,0,0.0,28
173,0,0.0,28
174,0,0.0,28
175,0,0.0315951835924,28
176,0,0.105291599893,28
177,0,0.1647896239484,28
178,0,0.2179035977262,28
179,0,0.2462289534223,28
180,0,0.2287542830385,28
181,0,0.1634595629561,28
182,0,0.0601746210804,28
183,0,0.0013447140374,28
184,0,0.0,28
185,0,0.0,28
186,0,0.0,28
187,0,0.0,28
188,0,0.0,28
189,0,0.0,28
190,0,0.0,28
191,0,0.0,28
192,0,0.0,28
193,0,0.0,28
194,0,0.0,28
195,0,0.0,28
196,0,0.0,28
197,0,0.0,28
198,0,0.0,28
199,0,0.020346003548,28
200,0,0.0582648449188,28
201,0,0.1478093275096,28
202,0,0.2081820211453,28
203,0,0.1730404199241,28
204,0,0.1396630209922,28
205,0,0.0911487444748,28
206,0,0.0271602360468,28
207,0,0.0004204463928,28
208,0,0.0,28
209,0,0.0,28
210,0,0.0,28
211,0,0.0,28
212,0,0.0,28
213,0,0.0,28
214,0,0.0,28
215,0,0.0,28
216,0,0.0,28
217,0,0.0,28
218,0,0.0,28
219,0,0.0,28
220,0,0.0,28
221,0,0.0,28
222,0,0.0,28
223,0,0.0368441421724,28
224,0,0.110534871172,28
225,0,0.1902015761678,28
226,0,0.2664226951639,28
227,0,0.2925077985231,28
228,0,0.264415399006,28
229,0,0.1792814750872,28
230,0,0.0600702975023,28
231,0,0.0011778750172,28
232,0,0.0,28
233,0,0.0,28
234,0,0.0,28
235,0,0.0,28
236,0,0.0,28
237,0,0.0,28
238,0,0.0,28
239,0,0.0,28
240,0,0.0,28
241,0,0.0,28
242,0,0.0,28
243,0,0.0,28
244,0,0.0,28
245,0,0.0,28
246,0,0.0,28
247,0,0.0057231314154,28
248,0,0.0274379718275,28
249,0,0.0554663286076,28
250,0,0.0836642630167,28
251,0,0.1117792728001,28
252,0,0.1170004694782,28
253,0,0.0849324338334,28
254,0,0.0308086797251,28
255,0,0.0005050714862,28
256,0,0.0,28
257,0,0.0,28
258,0,0.0,28
259,0,0.0,28
260,0,0.0,28
261,0,0.0,28
262,0,0.0,28
263,0,0.0,28
264,0,0.0,28
265,0,0.0,28
266,0,0.0,28
267,0,0.0,28
268,0,0.0,28
269,0,0.0,28
270,0,0.0,28
271,0,0.0539775513979,28
272,0,0.1240416378312,28
273,0,0.1880455510828,28
274,0,0.22678811327,28
275,0,0.194285828421,28
276,0,0.1436753123571,28
277,0,0.0954207063278,28
278,0,0.0449742125358,28
279,0,0.0043796080774,28
280,0,0.0,28
281,0,0.0,28
282,0,0.0,28
283,0,0.0,28
284,0,0.0,28
285,0,0.0,28
286,0,0.0,28
287,0,0.0,28
288,0,0.0,28
289,0,0.0,28
290,0,0.0,28
291,0,0.0,28
292,0,0.0,28
293,0,0.0,28
294,0,0.0003370045571,28
295,0,0.1599121935143,28
296,0,0.3064349265909,28
297,0,0.3971019245642,28
298,0,0.4416834823766,28
299,0,0.4390811612592,28
300,0,0.3927465900114,28
301,0,0.2968626446687,28
302,0,0.1467071460767,28
303,0,0.0063200912615,28
304,0,0.0,28
305,0,0.0,28
306,0,0.0,28
307,0,0.0,28
308,0,0.0,28
309,0,0.0,28
310,0,0.0,28
311,0,0.0,28
312,0,0.0,28
313,0,0.0,28
314,0,0.0,28
315,0,0.0,28
316,0,0.0,28
317,0,0.0,28
318,0,0.000168591581,28
319,0,0.0588397603795,28
320,0,0.115911828232,28
321,0,0.1546930174536,28
322,0,0.1626209352557,28
323,0,0.1485455735931,28
324,0,0.1220764683972,28
325,0,0.0729271239205,28
326,0,0.0240285421609,28
327,0,0.0004215626736,28
328,0,0.0,28
329,0,0.0,28
330,0,0.0,28
331,0,0.0,28
332,0,0.0,28
333,0,0.0,28
334,0,0.0,28
335,0,0.0,28
336,0,0.0,28
337,0,0.0,28
338,0,0.0,28
339,0,0.0,28
340,0,0.0,28
341,0,0.0,28
342,0,0.0005060426504,28
343,0,0.0635940958611,28
344,0,0.1150454378831,28
345,0,0.1636312848892,28
346,0,0.2276549378544,28
347,0,0.2291782546506,28
348,0,0.1793315112573,28
349,0,0.1205411014998,28
350,0,0.0631821387832,28
351,0,0.0029525015081,28
352,0,0.0,28
353,0,0.0,28
354,0,0.0,28
355,0,0.0,28
356,0,0.0,28
357,0,0.0,28
358,0,0.0,28
359,0,0.0,28
360,0,0.0,28
361,0,0.0,28
362,0,0.0,28
363,0,0.0,28
364,0,0.0,28
365,0,0.0,28
366,0,8.4385093e-05,28
367,0,0.0648091802361,28
368,0,0.1552754175766,28
369,0,0.2404290312751,28
370,0,0.2995091061335,28
371,0,0.3026383015603,28
372,0,0.2548766924312,28
373,0,0.1658422984112,28
374,0,0.0592487836488,28
375,0,0.0007596165346,28
376,0,0.0,28
377,0,0.0,28
378,0,0.0,28
379,0,0.0,28
380,0,0.0,28
381,0,0.0,28
382,0,0.0,28
383,0,0.0,28
384,0,0.0,28
385,0,0.0,28
386,0,0.0,28
387,0,0.0,28
388,0,0.0,28
389,0,0.0,28
390,0,0.0,28
391,0,0.0101317925594,28
392,0,0.0360530896104,28
393,0,0.0599490811744,28
394,0,0.0736292262492,28
395,0,0.0751507514148,28
396,0,0.062824034809,28
397,0,0.0382525736636,28
398,0,0.0119911371671,28
399,0,0.0002533394652,28
400,0,0.0,28
401,0,0.0,28
402,0,0.0,28
403,0,0.0,28
404,0,0.0,28
405,0,0.0,28
406,0,0.0,28
407,0,0.0,28
408,0,0.0,28
409,0,0.0,28
410,0,0.0,28
411,0,0.0,28
412,0,0.0,28
413,0,0.0,28
414,0,0.0,28
415,0,0.0364092662892,28
416,0,0.1171711473903,28
417,0,0.2049484237827,28
418,0,0.2530231026987,28
419,0,0.2712771535168,28
420,0,0.2428114943554,28
421,0,0.180042689247,28
422,0,0.0766317762041,28
423,0,0.0055764152159,28
424,0,0.0,28
425,0,0.0,28
426,0,0.0,28
427,0,0.0,28
428,0,0.0,28
429,0,0.0,28
430,0,0.0,28
431,0,0.0,28
432,0,0.0,28
433,0,0.0,28
434,0,0.0,28
435,0,0.0,28
436,0,0.0,28
437,0,0.0,28
438,0,0.0004225952333,28
439,0,0.0863803670775,28
440,0,0.224830561786,28
441,0,0.3378449383423,28
442,0,0.4053890389636,28
443,0,0.411991172989,28
444,0,0.3740461768618,28
445,0,0.2681357258122,28
446,0,0.1147125435475,28
447,0,0.0081999717138,28
448,0,0.0,28
449,0,0.0,28
450,0,0.0,28
451,0,0.0,28
452,0,0.0,28
453,0,0.0,28
454,0,0.0,28
455,0,0.0,28
456,0,0.0,28
457,0,0.0,28
458,0,0.0,28
459,0,0.0,28
460,0,0.0,28
461,0,0.0,28
462,0,0.0,28
463,0,0.0179278983703,28
464,0,0.0603811370362,28
465,0,0.1177204367662,28
466,0,0.1728634096571,28
467,0,0.1996768535238,28
468,0,0.1972285751285,28
469,0,0.1535913256223,28
470,0,0.0783197665853,28
471,0,0.0087117855356,28
472,0,0.0,28
473,0,0.0,28
474,0,0.0,28
475,0,0.0,28
476,0,0.0,28
477,0,0.0,28
478,0,0.0,28
479,0,0.0,28
480,0,0.0,28
481,0,0.0,28
482,0,0.0,28
483,0,0.0,28
484,0,0.0,28
485,0,0.0,28
486,0,0.0018613836805,28
487,0,0.1226001936811,28
488,0,0.2401290547952,28
489,0,0.3195022016267,28
490,0,0.3405785587083,28
491,0,0.331108870129,28
492,0,0.2907526429545,28
493,0,0.2090147897962,28
494,0,0.0919854541134,28
495,0,0.0066007572792,28
496,0,0.0,28
497,0,0.0,28
498,0,0.0,28
499,0,0.0,28
500,0,0.0,28
501,0,0.0,28
502,0,0.0,28
503,0,0.0,28
504,0,0.0,28
505,0,0.0,28
506,0,0.0,28
507,0,0.0,28
508,0,0.0,28
509,0,0.0,28
510,0,0.0001693060007,28
511,0,0.0446977665073,28
512,0,0.1172495589688,28
513,0,0.1848943425311,28
514,0,0.2334088391809,28
515,0,0.2384090443491,28
516,0,0.2059879089407,28
517,0,0.1400376030618,28
518,0,0.0579128327138,28
519,0,0.0050801846731,28
520,0,0.0,28
521,0,0.0,28
522,0,0.0,28
523,0,0.0,28
524,0,0.0,28
525,0,0.0,28
526,0,0.0,28
527,0,0.0,28
528,0,0.0,28
529,0,0.0,28
530,0,0.0,28
531,0,0.0,28
532,0,0.0,28
533,0,0.0,28
534,0,0.0003387906063,28
535,0,0.0382841794415,28
536,0,0.0962207591675,28
537,0,0.1405226635046,28
538,0,0.1658525729601,28
539,0,0.1655173879406,28
540,0,0.1519676129944,28
541,0,0.1103780093244,28
542,0,0.0477778699171,28
543,0,0.0034732902271,28
544,0,0.0,28
545,0,0.0,28
546,0,0.0,28
547,0,0.0,28
548,0,0.0,28
549,0,0.0,28
550,0,0.0,28
551,0,0.0,28
552,0,0.0,28
553,0,0.0,28
554,0,0.0,28
555,0,0.0,28
556,0,0.0,28
557,0,0.0,28
558,0,0.0003389692112,28
559,0,0.0332197120011,28
560,0,0.089576547089,28
561,0,0.1351728753052,28
562,0,0.1638212564506,28
563,0,0.1603500369243,28
564,0,0.1399279717181,28
565,0,0.0975533803129,28
566,0,0.0426328648313,28
567,0,0.0034751209275,28
568,0,0.0,28
569,0,0.0,28
570,0,0.0,28
571,0,0.0,28
572,0,0.0,28
573,0,0.0,28
574,0,0.0,28
575,0,0.0,28
576,0,0.0,28
577,0,0.0,28
578,0,0.0,28
579,0,0.0,28
580,0,0.0,28
581,0,0.0,28
582,0,0.0,28
583,0,0.0129726886181,28
584,0,0.0420561747829,28
585,0,0.0778395475278,28
586,0,0.1105718922553,28
587,0,0.1283815321429,28
588,0,0.1242292411663,28
589,0,0.0950607745589,28
590,0,0.0433337391019,28
591,0,0.0023745035507,28
592,0,0.0,28
593,0,0.0,28
594,0,0.0,28
595,0,0.0,28
596,0,0.0,28
597,0,0.0,28
598,0,0.0,28
599,0,0.0,28
600,0,0.0,28
601,0,0.0,28
602,0,0.0,28
603,0,0.0,28
604,0,0.0,28
605,0,0.0,28
606,0,0.0021207901315,28
607,0,0.0738051151825,28
608,0,0.1968179567723,28
609,0,0.29540308396,28
610,0,0.3523365627339,28
611,0,0.3601496527562,28
612,0,0.330292896083,28
613,0,0.2558913996598,28
614,0,0.1188699310922,28
615,0,0.0136605842647,28
616,0,0.0,28
617,0,0.0,28
618,0,0.0,28
619,0,0.0,28
620,0,0.0,28
621,0,0.0,28
622,0,0.0,28
623,0,0.0,28
624,0,0.0,28
625,0,0.0,28
626,0,0.0,28
627,0,0.0,28
628,0,0.0,28
629,0,0.0,28
630,0,0.000169752513,28
631,0,0.0315746595078,28
632,0,0.0861531770858,28
633,0,0.1412433782528,28
634,0,0.1700220478155,28
635,0,0.1734211966858,28
636,0,0.1512693811854,28
637,0,0.0941422112581,28
638,0,0.0371823194215,28
639,0,0.0021223250175,28
640,0,0.0,28
641,0,0.0,28
642,0,0.0,28
643,0,0.0,28
644,0,0.0,28
645,0,0.0,28
646,0,0.0,28
647,0,0.0,28
648,0,0.0,28
649,0,0.0,28
650,0,0.0,28
651,0,0.0,28
652,0,0.0,28
653,0,0.0,28
654,0,0.0061992262634,28
655,0,0.1119282084691,28
656,0,0.229890969766,28
