set_1_name,set_2_name,set_1_id,set_2_id,mt_id,parameter,mt_fact
nd_id,na,2,-1,0,price_co2,0.908952794357026
nd_id,na,2,-1,1,price_co2,0.945415084102007
nd_id,na,2,-1,2,price_co2,0.885512750949538
nd_id,na,2,-1,3,price_co2,0.924579489962018
nd_id,na,2,-1,4,price_co2,0.970157352143244
nd_id,na,2,-1,5,price_co2,0.972761801410743
nd_id,na,2,-1,6,price_co2,1.00661964188823
nd_id,na,2,-1,7,price_co2,1.0534997287032
nd_id,na,2,-1,8,price_co2,1.05480195333695
nd_id,na,2,-1,9,price_co2,1.09126424308193
nd_id,na,2,-1,10,price_co2,1.10689093868692
nd_id,na,2,-1,11,price_co2,1.07954422137819
nd_id,na,0,-1,0,price_co2,0.908952794357026
nd_id,na,0,-1,1,price_co2,0.945415084102007
nd_id,na,0,-1,2,price_co2,0.885512750949538
nd_id,na,0,-1,3,price_co2,0.924579489962018
nd_id,na,0,-1,4,price_co2,0.970157352143244
nd_id,na,0,-1,5,price_co2,0.972761801410743
nd_id,na,0,-1,6,price_co2,1.00661964188823
nd_id,na,0,-1,7,price_co2,1.0534997287032
nd_id,na,0,-1,8,price_co2,1.05480195333695
nd_id,na,0,-1,9,price_co2,1.09126424308193
nd_id,na,0,-1,10,price_co2,1.10689093868692
nd_id,na,0,-1,11,price_co2,1.07954422137819
nd_id,na,4,-1,0,price_co2,0.908952794357026
nd_id,na,4,-1,1,price_co2,0.945415084102007
nd_id,na,4,-1,2,price_co2,0.885512750949538
nd_id,na,4,-1,3,price_co2,0.924579489962018
nd_id,na,4,-1,4,price_co2,0.970157352143244
nd_id,na,4,-1,5,price_co2,0.972761801410743
nd_id,na,4,-1,6,price_co2,1.00661964188823
nd_id,na,4,-1,7,price_co2,1.0534997287032
nd_id,na,4,-1,8,price_co2,1.05480195333695
nd_id,na,4,-1,9,price_co2,1.09126424308193
nd_id,na,4,-1,10,price_co2,1.10689093868692
nd_id,na,4,-1,11,price_co2,1.07954422137819
nd_id,na,3,-1,0,price_co2,0.908952794357026
nd_id,na,3,-1,1,price_co2,0.945415084102007
nd_id,na,3,-1,2,price_co2,0.885512750949538
nd_id,na,3,-1,3,price_co2,0.924579489962018
nd_id,na,3,-1,4,price_co2,0.970157352143244
nd_id,na,3,-1,5,price_co2,0.972761801410743
nd_id,na,3,-1,6,price_co2,1.00661964188823
nd_id,na,3,-1,7,price_co2,1.0534997287032
nd_id,na,3,-1,8,price_co2,1.05480195333695
nd_id,na,3,-1,9,price_co2,1.09126424308193
nd_id,na,3,-1,10,price_co2,1.10689093868692
nd_id,na,3,-1,11,price_co2,1.07954422137819
nd_id,na,1,-1,0,price_co2,1.0
nd_id,na,1,-1,1,price_co2,1.0
nd_id,na,1,-1,2,price_co2,1.0
nd_id,na,1,-1,3,price_co2,1.0
nd_id,na,1,-1,4,price_co2,1.0
nd_id,na,1,-1,5,price_co2,1.0
nd_id,na,1,-1,6,price_co2,1.0
nd_id,na,1,-1,7,price_co2,1.0
nd_id,na,1,-1,8,price_co2,1.0
nd_id,na,1,-1,9,price_co2,1.0
nd_id,na,1,-1,10,price_co2,1.0
nd_id,na,1,-1,11,price_co2,1.0
pp_id,ca_id,10,0,0,cap_avlb,1.0
pp_id,ca_id,10,0,1,cap_avlb,1.0
pp_id,ca_id,10,0,2,cap_avlb,1.0
pp_id,ca_id,10,0,3,cap_avlb,1.0
pp_id,ca_id,10,0,4,cap_avlb,1.0
pp_id,ca_id,10,0,5,cap_avlb,1.0
pp_id,ca_id,10,0,6,cap_avlb,1.0
pp_id,ca_id,10,0,7,cap_avlb,1.0
pp_id,ca_id,10,0,8,cap_avlb,1.0
pp_id,ca_id,10,0,9,cap_avlb,1.0
pp_id,ca_id,10,0,10,cap_avlb,1.0
pp_id,ca_id,10,0,11,cap_avlb,1.0
pp_id,ca_id,11,0,0,cap_avlb,1.0
pp_id,ca_id,11,0,1,cap_avlb,1.0
pp_id,ca_id,11,0,2,cap_avlb,1.0
pp_id,ca_id,11,0,3,cap_avlb,1.0
pp_id,ca_id,11,0,4,cap_avlb,1.0
pp_id,ca_id,11,0,5,cap_avlb,1.0
pp_id,ca_id,11,0,6,cap_avlb,1.0
pp_id,ca_id,11,0,7,cap_avlb,1.0
pp_id,ca_id,11,0,8,cap_avlb,1.0
pp_id,ca_id,11,0,9,cap_avlb,1.0
pp_id,ca_id,11,0,10,cap_avlb,1.0
pp_id,ca_id,11,0,11,cap_avlb,1.0
pp_id,ca_id,12,0,0,cap_avlb,1.0
pp_id,ca_id,12,0,1,cap_avlb,1.0
pp_id,ca_id,12,0,2,cap_avlb,1.0
pp_id,ca_id,12,0,3,cap_avlb,1.0
pp_id,ca_id,12,0,4,cap_avlb,1.0
pp_id,ca_id,12,0,5,cap_avlb,1.0
pp_id,ca_id,12,0,6,cap_avlb,1.0
pp_id,ca_id,12,0,7,cap_avlb,1.0
pp_id,ca_id,12,0,8,cap_avlb,1.0
pp_id,ca_id,12,0,9,cap_avlb,1.0
pp_id,ca_id,12,0,10,cap_avlb,1.0
pp_id,ca_id,12,0,11,cap_avlb,1.0
pp_id,ca_id,13,0,0,cap_avlb,1.0
pp_id,ca_id,13,0,1,cap_avlb,1.0
pp_id,ca_id,13,0,2,cap_avlb,1.0
pp_id,ca_id,13,0,3,cap_avlb,1.0
pp_id,ca_id,13,0,4,cap_avlb,1.0
pp_id,ca_id,13,0,5,cap_avlb,1.0
pp_id,ca_id,13,0,6,cap_avlb,1.0
pp_id,ca_id,13,0,7,cap_avlb,1.0
pp_id,ca_id,13,0,8,cap_avlb,1.0
pp_id,ca_id,13,0,9,cap_avlb,1.0
pp_id,ca_id,13,0,10,cap_avlb,1.0
pp_id,ca_id,13,0,11,cap_avlb,1.0
pp_id,ca_id,14,0,0,cap_avlb,1.0
pp_id,ca_id,14,0,1,cap_avlb,1.0
pp_id,ca_id,14,0,2,cap_avlb,1.0
pp_id,ca_id,14,0,3,cap_avlb,1.0
pp_id,ca_id,14,0,4,cap_avlb,1.0
pp_id,ca_id,14,0,5,cap_avlb,1.0
pp_id,ca_id,14,0,6,cap_avlb,1.0
pp_id,ca_id,14,0,7,cap_avlb,1.0
pp_id,ca_id,14,0,8,cap_avlb,1.0
pp_id,ca_id,14,0,9,cap_avlb,1.0
pp_id,ca_id,14,0,10,cap_avlb,1.0
pp_id,ca_id,14,0,11,cap_avlb,1.0
pp_id,ca_id,15,0,0,cap_avlb,1.0
pp_id,ca_id,15,0,1,cap_avlb,1.0
pp_id,ca_id,15,0,2,cap_avlb,1.0
pp_id,ca_id,15,0,3,cap_avlb,1.0
pp_id,ca_id,15,0,4,cap_avlb,1.0
pp_id,ca_id,15,0,5,cap_avlb,1.0
pp_id,ca_id,15,0,6,cap_avlb,1.0
pp_id,ca_id,15,0,7,cap_avlb,1.0
pp_id,ca_id,15,0,8,cap_avlb,1.0
pp_id,ca_id,15,0,9,cap_avlb,1.0
pp_id,ca_id,15,0,10,cap_avlb,1.0
pp_id,ca_id,15,0,11,cap_avlb,1.0
pp_id,ca_id,16,0,0,cap_avlb,1.0
pp_id,ca_id,16,0,1,cap_avlb,1.0
pp_id,ca_id,16,0,2,cap_avlb,1.0
pp_id,ca_id,16,0,3,cap_avlb,1.0
pp_id,ca_id,16,0,4,cap_avlb,1.0
pp_id,ca_id,16,0,5,cap_avlb,1.0
pp_id,ca_id,16,0,6,cap_avlb,1.0
pp_id,ca_id,16,0,7,cap_avlb,1.0
pp_id,ca_id,16,0,8,cap_avlb,1.0
pp_id,ca_id,16,0,9,cap_avlb,1.0
pp_id,ca_id,16,0,10,cap_avlb,1.0
pp_id,ca_id,16,0,11,cap_avlb,1.0
pp_id,ca_id,17,0,0,cap_avlb,1.0
pp_id,ca_id,17,0,1,cap_avlb,1.0
pp_id,ca_id,17,0,2,cap_avlb,1.0
pp_id,ca_id,17,0,3,cap_avlb,1.0
pp_id,ca_id,17,0,4,cap_avlb,1.0
pp_id,ca_id,17,0,5,cap_avlb,1.0
pp_id,ca_id,17,0,6,cap_avlb,1.0
pp_id,ca_id,17,0,7,cap_avlb,1.0
pp_id,ca_id,17,0,8,cap_avlb,1.0
pp_id,ca_id,17,0,9,cap_avlb,1.0
pp_id,ca_id,17,0,10,cap_avlb,1.0
pp_id,ca_id,17,0,11,cap_avlb,1.0
pp_id,ca_id,18,0,0,cap_avlb,1.0
pp_id,ca_id,18,0,1,cap_avlb,1.0
pp_id,ca_id,18,0,2,cap_avlb,1.0
pp_id,ca_id,18,0,3,cap_avlb,1.0
pp_id,ca_id,18,0,4,cap_avlb,1.0
pp_id,ca_id,18,0,5,cap_avlb,1.0
pp_id,ca_id,18,0,6,cap_avlb,1.0
pp_id,ca_id,18,0,7,cap_avlb,1.0
pp_id,ca_id,18,0,8,cap_avlb,1.0
pp_id,ca_id,18,0,9,cap_avlb,1.0
pp_id,ca_id,18,0,10,cap_avlb,1.0
pp_id,ca_id,18,0,11,cap_avlb,1.0
pp_id,ca_id,19,0,0,cap_avlb,1.05646839348497
pp_id,ca_id,19,0,1,cap_avlb,1.02547176580326
pp_id,ca_id,19,0,2,cap_avlb,1.07713281193944
pp_id,ca_id,19,0,3,cap_avlb,0.926454760708904
pp_id,ca_id,19,0,4,cap_avlb,0.820549616129727
pp_id,ca_id,19,0,5,cap_avlb,0.894597115591591
pp_id,ca_id,19,0,6,cap_avlb,0.988448016072325
pp_id,ca_id,19,0,7,cap_avlb,1.03924804477291
pp_id,ca_id,19,0,8,cap_avlb,1.08660400373108
pp_id,ca_id,19,0,9,cap_avlb,1.1494582765301
pp_id,ca_id,19,0,10,cap_avlb,0.982420894023104
pp_id,ca_id,19,0,11,cap_avlb,0.953146301212599
pp_id,ca_id,32,0,0,cap_avlb,1.13833888542199
pp_id,ca_id,32,0,1,cap_avlb,1.03878335574182
pp_id,ca_id,32,0,2,cap_avlb,1.00079506152175
pp_id,ca_id,32,0,3,cap_avlb,0.944467590781653
pp_id,ca_id,32,0,4,cap_avlb,0.968046532021694
pp_id,ca_id,32,0,5,cap_avlb,0.875040708241531
pp_id,ca_id,32,0,6,cap_avlb,0.742238143667799
pp_id,ca_id,32,0,7,cap_avlb,1.03210629444931
pp_id,ca_id,32,0,8,cap_avlb,1.06577784731787
pp_id,ca_id,32,0,9,cap_avlb,0.980866974866716
pp_id,ca_id,32,0,10,cap_avlb,1.09066551682941
pp_id,ca_id,32,0,11,cap_avlb,1.12287308913846
pp_id,ca_id,33,0,0,cap_avlb,1.31975560081466
pp_id,ca_id,33,0,1,cap_avlb,1.21384928716904
pp_id,ca_id,33,0,2,cap_avlb,1.24860828241684
pp_id,ca_id,33,0,3,cap_avlb,1.09164969450102
pp_id,ca_id,33,0,4,cap_avlb,1.179633401222
pp_id,ca_id,33,0,5,cap_avlb,0.811405295315682
pp_id,ca_id,33,0,6,cap_avlb,1.03136456211813
pp_id,ca_id,33,0,7,cap_avlb,0.560488798370672
pp_id,ca_id,33,0,8,cap_avlb,0.684860828241684
pp_id,ca_id,33,0,9,cap_avlb,0.802715546503734
pp_id,ca_id,33,0,10,cap_avlb,0.977596741344196
pp_id,ca_id,33,0,11,cap_avlb,1.07807196198235
pp_id,ca_id,34,0,0,cap_avlb,1.26116626024657
pp_id,ca_id,34,0,1,cap_avlb,1.07976303453045
pp_id,ca_id,34,0,2,cap_avlb,1.06449756296517
pp_id,ca_id,34,0,3,cap_avlb,0.897784653334661
pp_id,ca_id,34,0,4,cap_avlb,0.87303815696149
pp_id,ca_id,34,0,5,cap_avlb,0.884234390181267
pp_id,ca_id,34,0,6,cap_avlb,0.957891822704528
pp_id,ca_id,34,0,7,cap_avlb,0.921086928982054
pp_id,ca_id,34,0,8,cap_avlb,0.882135903263682
pp_id,ca_id,34,0,9,cap_avlb,0.991604411093343
pp_id,ca_id,34,0,10,cap_avlb,1.02699248685356
pp_id,ca_id,34,0,11,cap_avlb,1.15980438888323
pp_id,ca_id,35,0,0,cap_avlb,1.0
pp_id,ca_id,35,0,1,cap_avlb,1.0
pp_id,ca_id,35,0,2,cap_avlb,1.0
pp_id,ca_id,35,0,3,cap_avlb,1.0
pp_id,ca_id,35,0,4,cap_avlb,1.0
pp_id,ca_id,35,0,5,cap_avlb,1.0
pp_id,ca_id,35,0,6,cap_avlb,1.0
pp_id,ca_id,35,0,7,cap_avlb,1.0
pp_id,ca_id,35,0,8,cap_avlb,1.0
