pp_id,ca_id,pp_eff,erg_max,discharge_duration,st_lss_rt,st_lss_hr,factor_vc_fl_lin_0,factor_vc_fl_lin_1,factor_vc_co2_lin_0,factor_vc_co2_lin_1,vc_ramp,vc_ramp_low,vc_ramp_high,vc_om,fc_om,cap_pwr_leg,cf_max
27,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25665.9090909091,39224.0,
28,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25665.9090909091,931.563,
29,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25665.9090909091,18900.79,
30,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25665.9090909091,1390.1,
31,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25665.9090909091,6196.2,
21,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38621.2121212121,2421.0,
20,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38621.2121212121,41297.0,
22,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38621.2121212121,9136.62911418825,
23,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38621.2121212121,60.288,
24,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38621.2121212121,10324.5,
26,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107885.897435897,3283.0,
25,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107885.897435897,0.001,
32,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,40000.0,10800.0,
33,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,40000.0,3333.0,
34,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,40000.0,63130.0,
10,0,0.0,,0.0,0.0,0.0,1.63934426229508,0.000172029080742573,0.331081967213115,3.47429931467701e-05,11.425,7.7,15.15,3.03333333333333,20537.5,3996.3,
11,0,0.0,,0.0,0.0,0.0,1.63934426229508,0.00544953859108333,0.331081967213115,0.00110058881385519,11.425,7.7,15.15,3.03333333333333,20537.5,310.85,
12,0,0.0,,0.0,0.0,0.0,1.63934426229508,7.04687186357373e-05,0.331081967213115,1.42318624156735e-05,11.425,7.7,15.15,3.03333333333333,20537.5,24038.88,
13,0,0.0,,0.0,0.0,0.0,1.63934426229508,0.000165493266025621,0.331081967213115,3.34230200065343e-05,11.425,7.7,15.15,3.03333333333333,20537.5,10236.0,
14,0,0.0,,0.0,0.0,0.0,1.63934426229508,1.56515790129574e-05,0.331081967213115,3.16099289745688e-06,11.425,7.7,15.15,3.03333333333333,20537.5,43923.9909789552,
17,0,0.0,,0.0,0.0,0.0,2.38095238095238,3.95901626363881e-05,0.823714285714286,1.36966126656848e-05,17.55,12.2,22.9,4.42916666666667,32405.0,3007.0,
18,0,0.0,,0.0,0.0,0.0,2.76349206349206,3.34353119951515e-05,0.956057714285714,1.15672805378426e-05,17.55,12.2,22.9,4.42916666666667,32405.0,8700.2,
15,0,0.0,,0.0,0.0,0.0,2.38095238095238,0.000108225108225108,0.823714285714286,3.74415584415583e-05,17.55,12.2,22.9,4.42916666666667,32405.0,1100.0,
16,0,0.0,,0.0,0.0,0.0,2.00534500150656,5.39556297110739e-05,0.693769156721208,1.86664896548431e-05,17.55,12.2,22.9,4.42916666666667,32405.0,24612.6,
19,0,0.0,,0.0,0.0,0.0,2.40182767362398,0.000114129169122336,0.87503385805469,4.15795388946493e-05,13.5,9.0,18.0,6.775,36133.3333333333,20679.0,
35,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,18.8,101040.0,773.218178246992,
43,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,7467.0,
41,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,616.39375,
45,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,2984.40958691185,
42,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,46.2,
44,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,922.9718,
38,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,1924.0,
36,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,368.982487258787,
40,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,916.759056476757,
37,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,439.268492108766,
39,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,175000.0,779.9282,
46,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.0102171136653895,0.6192,0.00284689655172414,11.25,7.5,15.0,5.2125,6435.0,174.0,
48,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.000423280423280423,0.6192,0.000117942857142857,11.25,7.5,15.0,5.2125,6435.0,4200.0,
50,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.000555920378303817,0.6192,0.000154901654210576,11.25,7.5,15.0,5.2125,6435.0,3197.9,
47,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.0237037037037037,0.6192,0.0066048,11.25,7.5,15.0,5.2125,6435.0,75.0,
49,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.000209236482996266,0.6192,5.83016536220797e-05,11.25,7.5,15.0,5.2125,6435.0,8496.5,
56,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.0,1.0,
58,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.0,1.0,
60,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.0,1.0,
57,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.0,1.0,
59,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.0,1.0,
5,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,39836.3636363636,3842.2,
0,0,1.0,,504.030419461607,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,47160.0,1543.5,
51,0,1.0,,5.74257425742574,0.264914821711842,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,41683.3333333333,8149.2,
8,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,39836.3636363636,4157.78,
2,0,1.0,,1011.54541521031,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,47160.0,7559.2,
54,0,1.0,,20.3625377643505,0.25,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,41683.3333333333,1898.3,
6,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,39836.3636363636,5656.0,
1,0,1.0,,504.030419461607,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,47160.0,3992.46041105121,
52,0,1.0,,3.49909015403424,0.29993400791905,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,41683.3333333333,4000.53958894879,
7,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,39836.3636363636,5203.3,
3,0,1.0,,583.18866945645,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,47160.0,13220.9,
53,0,1.0,,5.74257425742574,0.249854481955765,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,41683.3333333333,3795.9,
9,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,39836.3636363636,10322.333333,
4,0,1.0,,424.872169466764,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,47160.0,8214.0,
55,0,1.0,,20.3625377643505,0.27866203441868,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,41683.3333333333,4965.0,
61,0,1.0,,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,
62,0,1.0,,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,
63,0,1.0,,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,
65,0,1.0,,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,
64,0,1.0,,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,
