pp_id,ca_id,pp_eff,erg_max,discharge_duration,st_lss_rt,st_lss_hr,vc_fl_lin_0,vc_fl_lin_1,factor_vc_co2_lin_0,factor_vc_co2_lin_1,vc_ramp,vc_ramp_low,vc_ramp_high,vc_om,cap_pwr_leg,cf_max
27,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.112705900869564
28,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11483351907949
29,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.138564187144544
30,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0918555184262884
31,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.133790941833697
21,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.228231319039541
20,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.199965878092353
22,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185463272202731
23,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.208341664727724
24,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.234944542738811
26,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.288048157312404
32,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,,0.916815321061644
33,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,,0.756753757567537
34,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,,0.753672388714452
10,0,0.0,,0.0,0.0,0.0,62.2950819672131,0.00653710506821779,0.331081967213115,3.47429931467701e-05,11.425,7.7,15.15,3.03333333333333,1.0,1.0
11,0,0.0,,0.0,0.0,0.0,103.754098360656,0.344901297429664,0.331081967213115,0.00110058881385519,11.425,7.7,15.15,3.03333333333333,1.0,1.0
12,0,0.0,,0.0,0.0,0.0,48.3606557377049,0.00207882719975425,0.331081967213115,1.42318624156735e-05,11.425,7.7,15.15,3.03333333333333,1.0,1.0
13,0,0.0,,0.0,0.0,0.0,69.1803278688524,0.00698381582628119,0.331081967213115,3.34230200065343e-05,11.425,7.7,15.15,3.03333333333333,1.0,1.0
14,0,0.0,,0.0,0.0,0.0,68.5610200364298,0.000654583815608574,0.331081967213115,3.16099289745688e-06,11.425,7.7,15.15,3.03333333333333,1.0,1.0
17,0,0.0,,0.0,0.0,0.0,25.7978998047892,0.000428964080558516,0.823714285714286,1.36966126656848e-05,17.55,12.2,22.9,4.42916666666667,0.739616062089328,0.769370731253841
18,0,0.0,,0.0,0.0,0.0,33.5409689027064,0.000405810016499396,0.956057714285714,1.15672805378426e-05,17.55,12.2,22.9,4.42916666666667,0.739616062089328,0.769370731253841
15,0,0.0,,0.0,0.0,0.0,25.7978998047892,0.0011726318093086,0.823714285714286,3.74415584415583e-05,17.55,12.2,22.9,4.42916666666667,0.739616062089328,0.769370731253841
16,0,0.0,,0.0,0.0,0.0,16.9481918253984,0.00045600650347768,0.693769156721208,1.86664896548431e-05,17.55,12.2,22.9,4.42916666666667,0.739616062089328,0.769370731253841
19,0,0.0,,0.0,0.0,0.0,3.45863185001854,0.000164346003536163,0.87503385805469,4.15795388946493e-05,13.5,9.0,18.0,6.775,0.739616062089328,0.769370731253841
35,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,18.8,1.0,1.0
43,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
41,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
45,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
42,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
44,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
38,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
36,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
40,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
37,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
39,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1.0,1.0
46,0,0.0,,0.0,0.0,0.0,53.5734206667942,0.246314577778364,0.6192,0.00284689655172414,11.25,7.5,15.0,5.2125,1.0,1.0
48,0,0.0,,0.0,0.0,0.0,51.7908954880508,0.00986493247391444,0.6192,0.000117942857142857,11.25,7.5,15.0,5.2125,1.0,1.0
50,0,0.0,,0.0,0.0,0.0,85.3214445081915,0.0213443683687899,0.6192,0.000154901654210576,11.25,7.5,15.0,5.2125,1.0,1.0
47,0,0.0,,0.0,0.0,0.0,222.222222222222,2.37037037037037,0.6192,0.0066048,11.25,7.5,15.0,5.2125,1.0,1.0
49,0,0.0,,0.0,0.0,0.0,72.8658222634126,0.00686078477146238,0.6192,5.83016536220797e-05,11.25,7.5,15.0,5.2125,1.0,1.0
56,0,0.0,,0.0,0.0,0.0,500.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0
